[Hz],FFT[dBm]
8.031921387E+08,-1.13725E+02
8.032226562E+08,-1.06725E+02
8.032531738E+08,-1.12845E+02
8.032836914E+08,-1.05005E+02
8.033142090E+08,-1.00405E+02
8.033447266E+08,-1.01305E+02
8.033752441E+08,-1.05085E+02
8.034057617E+08,-1.15965E+02
8.034362793E+08,-1.18325E+02
8.034667969E+08,-1.03825E+02
8.034973145E+08,-1.05465E+02
8.035278320E+08,-1.19065E+02
8.035583496E+08,-1.14025E+02
8.035888672E+08,-1.06665E+02
8.036193848E+08,-1.11425E+02
8.036499023E+08,-1.10565E+02
8.036804199E+08,-1.05225E+02
8.037109375E+08,-1.05605E+02
8.037414551E+08,-1.13665E+02
8.037719727E+08,-1.19265E+02
8.038024902E+08,-1.20625E+02
8.038330078E+08,-1.08625E+02
8.038635254E+08,-1.03725E+02
8.038940430E+08,-1.04345E+02
8.039245605E+08,-1.09585E+02
8.039550781E+08,-1.10125E+02
8.039855957E+08,-1.08465E+02
8.040161133E+08,-1.08005E+02
8.040466309E+08,-1.00765E+02
8.040771484E+08,-1.02025E+02
8.041076660E+08,-1.11665E+02
8.041381836E+08,-1.09925E+02
8.041687012E+08,-1.12965E+02
8.041992188E+08,-1.09765E+02
8.042297363E+08,-1.07445E+02
8.042602539E+08,-1.09165E+02
8.042907715E+08,-1.12925E+02
8.043212891E+08,-1.14585E+02
8.043518066E+08,-1.11745E+02
8.043823242E+08,-1.05765E+02
8.044128418E+08,-1.05505E+02
8.044433594E+08,-1.02745E+02
8.044738770E+08,-1.08465E+02
8.045043945E+08,-1.15945E+02
8.045349121E+08,-1.06805E+02
8.045654297E+08,-1.08905E+02
8.045959473E+08,-1.09625E+02
8.046264648E+08,-1.07165E+02
8.046569824E+08,-1.13525E+02
8.046875000E+08,-1.06765E+02
8.047180176E+08,-1.17485E+02
8.047485352E+08,-1.11345E+02
8.047790527E+08,-1.04225E+02
8.048095703E+08,-1.01965E+02
8.048400879E+08,-1.06965E+02
8.048706055E+08,-1.10825E+02
8.049011230E+08,-1.10365E+02
8.049316406E+08,-1.07125E+02
8.049621582E+08,-1.07065E+02
8.049926758E+08,-1.02925E+02
8.050231934E+08,-9.90054E+01
8.050537109E+08,-1.02165E+02
8.050842285E+08,-1.10185E+02
8.051147461E+08,-1.11565E+02
8.051452637E+08,-1.16725E+02
8.051757812E+08,-1.05645E+02
8.052062988E+08,-1.02325E+02
8.052368164E+08,-1.06665E+02
8.052673340E+08,-1.17425E+02
8.052978516E+08,-1.17945E+02
8.053283691E+08,-1.19885E+02
8.053588867E+08,-1.25805E+02
8.053894043E+08,-1.14525E+02
8.054199219E+08,-1.05005E+02
8.054504395E+08,-1.04625E+02
8.054809570E+08,-1.20345E+02
8.055114746E+08,-1.07165E+02
8.055419922E+08,-1.08205E+02
8.055725098E+08,-1.15165E+02
8.056030273E+08,-1.18185E+02
8.056335449E+08,-1.21905E+02
8.056640625E+08,-1.11325E+02
8.056945801E+08,-1.11645E+02
8.057250977E+08,-1.05725E+02
8.057556152E+08,-1.10685E+02
8.057861328E+08,-1.16805E+02
8.058166504E+08,-1.11325E+02
8.058471680E+08,-1.07445E+02
8.058776855E+08,-1.30005E+02
8.059082031E+08,-1.04945E+02
8.059387207E+08,-1.03585E+02
8.059692383E+08,-1.02825E+02
8.059997559E+08,-1.05705E+02
8.060302734E+08,-1.17345E+02
8.060607910E+08,-1.03925E+02
8.060913086E+08,-9.99654E+01
8.061218262E+08,-1.01105E+02
8.061523438E+08,-1.10465E+02
8.061828613E+08,-1.07425E+02
8.062133789E+08,-1.18365E+02
8.062438965E+08,-1.03365E+02
8.062744141E+08,-1.07225E+02
8.063049316E+08,-1.06585E+02
8.063354492E+08,-1.06165E+02
8.063659668E+08,-1.10885E+02
8.063964844E+08,-1.07425E+02
8.064270020E+08,-1.03005E+02
8.064575195E+08,-1.01945E+02
8.064880371E+08,-1.08265E+02
8.065185547E+08,-1.08325E+02
8.065490723E+08,-1.07105E+02
8.065795898E+08,-1.05245E+02
8.066101074E+08,-1.02725E+02
8.066406250E+08,-1.00345E+02
8.066711426E+08,-1.02165E+02
8.067016602E+08,-1.04785E+02
8.067321777E+08,-1.07845E+02
8.067626953E+08,-1.12105E+02
8.067932129E+08,-1.07745E+02
8.068237305E+08,-1.15225E+02
8.068542480E+08,-1.06065E+02
8.068847656E+08,-1.08545E+02
8.069152832E+08,-1.10005E+02
8.069458008E+08,-9.74454E+01
8.069763184E+08,-1.00545E+02
8.070068359E+08,-1.12325E+02
8.070373535E+08,-1.08725E+02
8.070678711E+08,-1.05525E+02
8.070983887E+08,-1.08105E+02
8.071289062E+08,-1.13465E+02
8.071594238E+08,-1.11245E+02
8.071899414E+08,-1.08945E+02
8.072204590E+08,-1.36165E+02
8.072509766E+08,-1.04805E+02
8.072814941E+08,-1.04385E+02
8.073120117E+08,-1.09505E+02
8.073425293E+08,-1.00185E+02
8.073730469E+08,-1.03565E+02
8.074035645E+08,-1.14285E+02
8.074340820E+08,-1.13445E+02
8.074645996E+08,-1.08525E+02
8.074951172E+08,-1.09885E+02
8.075256348E+08,-1.06165E+02
8.075561523E+08,-1.07245E+02
8.075866699E+08,-1.15565E+02
8.076171875E+08,-1.12725E+02
8.076477051E+08,-1.17685E+02
8.076782227E+08,-1.25805E+02
8.077087402E+08,-1.19105E+02
8.077392578E+08,-1.06325E+02
8.077697754E+08,-1.07945E+02
8.078002930E+08,-1.02525E+02
8.078308105E+08,-1.02645E+02
8.078613281E+08,-1.01425E+02
8.078918457E+08,-9.81054E+01
8.079223633E+08,-1.01465E+02
8.079528809E+08,-1.12605E+02
8.079833984E+08,-1.06925E+02
8.080139160E+08,-1.09925E+02
8.080444336E+08,-1.12325E+02
8.080749512E+08,-1.18905E+02
8.081054688E+08,-1.05425E+02
8.081359863E+08,-1.06465E+02
8.081665039E+08,-1.16765E+02
8.081970215E+08,-1.07445E+02
8.082275391E+08,-1.03845E+02
8.082580566E+08,-1.04685E+02
8.082885742E+08,-1.08685E+02
8.083190918E+08,-1.04345E+02
8.083496094E+08,-1.05785E+02
8.083801270E+08,-1.07785E+02
8.084106445E+08,-1.02065E+02
8.084411621E+08,-1.02725E+02
8.084716797E+08,-1.05225E+02
8.085021973E+08,-1.10225E+02
8.085327148E+08,-1.07685E+02
8.085632324E+08,-1.03545E+02
8.085937500E+08,-1.04085E+02
8.086242676E+08,-1.04745E+02
8.086547852E+08,-1.11645E+02
8.086853027E+08,-1.10685E+02
8.087158203E+08,-1.09745E+02
8.087463379E+08,-1.10185E+02
8.087768555E+08,-1.09705E+02
8.088073730E+08,-1.10665E+02
8.088378906E+08,-1.11285E+02
8.088684082E+08,-1.06325E+02
8.088989258E+08,-1.01445E+02
8.089294434E+08,-1.04025E+02
8.089599609E+08,-1.08545E+02
8.089904785E+08,-1.05565E+02
8.090209961E+08,-1.05985E+02
8.090515137E+08,-1.05105E+02
8.090820312E+08,-1.03505E+02
8.091125488E+08,-1.07405E+02
8.091430664E+08,-1.08725E+02
8.091735840E+08,-1.03785E+02
8.092041016E+08,-1.02145E+02
8.092346191E+08,-1.03185E+02
8.092651367E+08,-1.02505E+02
8.092956543E+08,-1.07985E+02
8.093261719E+08,-1.06845E+02
8.093566895E+08,-1.03385E+02
8.093872070E+08,-1.02465E+02
8.094177246E+08,-1.03005E+02
8.094482422E+08,-1.06245E+02
8.094787598E+08,-1.11145E+02
8.095092773E+08,-1.04585E+02
8.095397949E+08,-1.02725E+02
8.095703125E+08,-1.04065E+02
8.096008301E+08,-1.08905E+02
8.096313477E+08,-1.09205E+02
8.096618652E+08,-1.04845E+02
8.096923828E+08,-1.01645E+02
8.097229004E+08,-1.02465E+02
8.097534180E+08,-1.08165E+02
8.097839355E+08,-1.03005E+02
8.098144531E+08,-1.05485E+02
8.098449707E+08,-1.05265E+02
8.098754883E+08,-1.09405E+02
8.099060059E+08,-1.03625E+02
8.099365234E+08,-1.02265E+02
8.099670410E+08,-1.06725E+02
8.099975586E+08,-1.15345E+02
8.100280762E+08,-1.13725E+02
8.100585938E+08,-1.13945E+02
8.100891113E+08,-1.05805E+02
8.101196289E+08,-1.03245E+02
8.101501465E+08,-1.12645E+02
8.101806641E+08,-1.07685E+02
8.102111816E+08,-1.04905E+02
8.102416992E+08,-1.04525E+02
8.102722168E+08,-1.02605E+02
8.103027344E+08,-1.00505E+02
8.103332520E+08,-1.00365E+02
8.103637695E+08,-1.04245E+02
8.103942871E+08,-1.18285E+02
8.104248047E+08,-1.26085E+02
8.104553223E+08,-1.07545E+02
8.104858398E+08,-1.11705E+02
8.105163574E+08,-1.05105E+02
8.105468750E+08,-1.04205E+02
8.105773926E+08,-1.04965E+02
8.106079102E+08,-1.02345E+02
8.106384277E+08,-1.04325E+02
8.106689453E+08,-1.25245E+02
8.106994629E+08,-1.07925E+02
8.107299805E+08,-1.07545E+02
8.107604980E+08,-1.04505E+02
8.107910156E+08,-1.03185E+02
8.108215332E+08,-1.13705E+02
8.108520508E+08,-1.02465E+02
8.108825684E+08,-1.05385E+02
8.109130859E+08,-1.09365E+02
8.109436035E+08,-1.09405E+02
8.109741211E+08,-1.13965E+02
8.110046387E+08,-1.09305E+02
8.110351562E+08,-1.03845E+02
8.110656738E+08,-1.02265E+02
8.110961914E+08,-1.02505E+02
8.111267090E+08,-1.05805E+02
8.111572266E+08,-1.07945E+02
8.111877441E+08,-1.29885E+02
8.112182617E+08,-1.03765E+02
8.112487793E+08,-1.05325E+02
8.112792969E+08,-1.09625E+02
8.113098145E+08,-1.04145E+02
8.113403320E+08,-1.00625E+02
8.113708496E+08,-1.01665E+02
8.114013672E+08,-1.02565E+02
8.114318848E+08,-1.05305E+02
8.114624023E+08,-1.09885E+02
8.114929199E+08,-1.13945E+02
8.115234375E+08,-1.09885E+02
8.115539551E+08,-1.14205E+02
8.115844727E+08,-1.21805E+02
8.116149902E+08,-1.11665E+02
8.116455078E+08,-1.05285E+02
8.116760254E+08,-1.06605E+02
8.117065430E+08,-1.10085E+02
8.117370605E+08,-1.05765E+02
8.117675781E+08,-1.09365E+02
8.117980957E+08,-1.09345E+02
8.118286133E+08,-1.04445E+02
8.118591309E+08,-1.05685E+02
8.118896484E+08,-1.06085E+02
8.119201660E+08,-1.01065E+02
8.119506836E+08,-1.06645E+02
8.119812012E+08,-1.19485E+02
8.120117188E+08,-1.10045E+02
8.120422363E+08,-1.10785E+02
8.120727539E+08,-1.34245E+02
8.121032715E+08,-1.11145E+02
8.121337891E+08,-1.05145E+02
8.121643066E+08,-1.14605E+02
8.121948242E+08,-1.09305E+02
8.122253418E+08,-1.09705E+02
8.122558594E+08,-1.13265E+02
8.122863770E+08,-1.14905E+02
8.123168945E+08,-1.12125E+02
8.123474121E+08,-1.08465E+02
8.123779297E+08,-1.07345E+02
8.124084473E+08,-1.15745E+02
8.124389648E+08,-1.09925E+02
8.124694824E+08,-1.13665E+02
8.125000000E+08,-1.01065E+02
8.125305176E+08,-1.04605E+02
8.125610352E+08,-1.17145E+02
8.125915527E+08,-1.09745E+02
8.126220703E+08,-1.15205E+02
8.126525879E+08,-1.14965E+02
8.126831055E+08,-1.11505E+02
8.127136230E+08,-1.16805E+02
8.127441406E+08,-1.16165E+02
8.127746582E+08,-1.11305E+02
8.128051758E+08,-1.16285E+02
8.128356934E+08,-1.08605E+02
8.128662109E+08,-1.02125E+02
8.128967285E+08,-1.02265E+02
8.129272461E+08,-1.06105E+02
8.129577637E+08,-1.10845E+02
8.129882812E+08,-1.12085E+02
8.130187988E+08,-1.09765E+02
8.130493164E+08,-1.02425E+02
8.130798340E+08,-1.03765E+02
8.131103516E+08,-1.11665E+02
8.131408691E+08,-1.11845E+02
8.131713867E+08,-1.06025E+02
8.132019043E+08,-1.06285E+02
8.132324219E+08,-1.09345E+02
8.132629395E+08,-1.08865E+02
8.132934570E+08,-1.02585E+02
8.133239746E+08,-1.07285E+02
8.133544922E+08,-1.07185E+02
8.133850098E+08,-1.06605E+02
8.134155273E+08,-1.03565E+02
8.134460449E+08,-1.02285E+02
8.134765625E+08,-1.11365E+02
8.135070801E+08,-1.11545E+02
8.135375977E+08,-1.08245E+02
8.135681152E+08,-1.15385E+02
8.135986328E+08,-1.10825E+02
8.136291504E+08,-1.08865E+02
8.136596680E+08,-1.03505E+02
8.136901855E+08,-1.13745E+02
8.137207031E+08,-1.12725E+02
8.137512207E+08,-1.09445E+02
8.137817383E+08,-1.13565E+02
8.138122559E+08,-1.01805E+02
8.138427734E+08,-1.05145E+02
8.138732910E+08,-1.13545E+02
8.139038086E+08,-1.08125E+02
8.139343262E+08,-1.04705E+02
8.139648438E+08,-1.05685E+02
8.139953613E+08,-1.14245E+02
8.140258789E+08,-1.08265E+02
8.140563965E+08,-1.09305E+02
8.140869141E+08,-1.13165E+02
8.141174316E+08,-1.07945E+02
8.141479492E+08,-1.07045E+02
8.141784668E+08,-1.08665E+02
8.142089844E+08,-1.11765E+02
8.142395020E+08,-1.13585E+02
8.142700195E+08,-1.14405E+02
8.143005371E+08,-1.12845E+02
8.143310547E+08,-1.23445E+02
8.143615723E+08,-1.15425E+02
8.143920898E+08,-1.10585E+02
8.144226074E+08,-1.10045E+02
8.144531250E+08,-1.19005E+02
8.144836426E+08,-1.08205E+02
8.145141602E+08,-1.07325E+02
8.145446777E+08,-1.14125E+02
8.145751953E+08,-1.09485E+02
8.146057129E+08,-1.10125E+02
8.146362305E+08,-1.04165E+02
8.146667480E+08,-1.05925E+02
8.146972656E+08,-1.06345E+02
8.147277832E+08,-1.07725E+02
8.147583008E+08,-1.08525E+02
8.147888184E+08,-1.07465E+02
8.148193359E+08,-1.07565E+02
8.148498535E+08,-1.08245E+02
8.148803711E+08,-1.12105E+02
8.149108887E+08,-1.04065E+02
8.149414062E+08,-1.02365E+02
8.149719238E+08,-1.04825E+02
8.150024414E+08,-1.07545E+02
8.150329590E+08,-1.05285E+02
8.150634766E+08,-1.03705E+02
8.150939941E+08,-1.12565E+02
8.151245117E+08,-1.02025E+02
8.151550293E+08,-1.03665E+02
8.151855469E+08,-1.03845E+02
8.152160645E+08,-1.04905E+02
8.152465820E+08,-1.06685E+02
8.152770996E+08,-1.12805E+02
8.153076172E+08,-1.23105E+02
8.153381348E+08,-1.12685E+02
8.153686523E+08,-1.08605E+02
8.153991699E+08,-1.21245E+02
8.154296875E+08,-1.21245E+02
8.154602051E+08,-1.14445E+02
8.154907227E+08,-1.10385E+02
8.155212402E+08,-1.08005E+02
8.155517578E+08,-1.15985E+02
8.155822754E+08,-1.00925E+02
8.156127930E+08,-1.06645E+02
8.156433105E+08,-1.07705E+02
8.156738281E+08,-1.12005E+02
8.157043457E+08,-1.12005E+02
8.157348633E+08,-1.08565E+02
8.157653809E+08,-1.05525E+02
8.157958984E+08,-1.08105E+02
8.158264160E+08,-1.16465E+02
8.158569336E+08,-1.12485E+02
8.158874512E+08,-1.05125E+02
8.159179688E+08,-1.06685E+02
8.159484863E+08,-1.04345E+02
8.159790039E+08,-1.01065E+02
8.160095215E+08,-1.04725E+02
8.160400391E+08,-1.22905E+02
8.160705566E+08,-1.09925E+02
8.161010742E+08,-1.03725E+02
8.161315918E+08,-1.02225E+02
8.161621094E+08,-1.04105E+02
8.161926270E+08,-1.02825E+02
8.162231445E+08,-1.02525E+02
8.162536621E+08,-1.09885E+02
8.162841797E+08,-1.08945E+02
8.163146973E+08,-1.08325E+02
8.163452148E+08,-1.09205E+02
8.163757324E+08,-1.05905E+02
8.164062500E+08,-1.00945E+02
8.164367676E+08,-1.06525E+02
8.164672852E+08,-1.12705E+02
8.164978027E+08,-1.03465E+02
8.165283203E+08,-1.00665E+02
8.165588379E+08,-1.00965E+02
8.165893555E+08,-1.03365E+02
8.166198730E+08,-1.05365E+02
8.166503906E+08,-1.02885E+02
8.166809082E+08,-1.05605E+02
8.167114258E+08,-1.20345E+02
8.167419434E+08,-1.12765E+02
8.167724609E+08,-1.05145E+02
8.168029785E+08,-1.05945E+02
8.168334961E+08,-1.06805E+02
8.168640137E+08,-1.06945E+02
8.168945312E+08,-1.17005E+02
8.169250488E+08,-1.08625E+02
8.169555664E+08,-1.05345E+02
8.169860840E+08,-1.00905E+02
8.170166016E+08,-1.08545E+02
8.170471191E+08,-1.13725E+02
8.170776367E+08,-1.02465E+02
8.171081543E+08,-1.04305E+02
8.171386719E+08,-1.04505E+02
8.171691895E+08,-1.05205E+02
8.171997070E+08,-1.08805E+02
8.172302246E+08,-1.07185E+02
8.172607422E+08,-1.10125E+02
8.172912598E+08,-1.11105E+02
8.173217773E+08,-1.08945E+02
8.173522949E+08,-1.09345E+02
8.173828125E+08,-1.06325E+02
8.174133301E+08,-1.09485E+02
8.174438477E+08,-1.16565E+02
8.174743652E+08,-1.08865E+02
8.175048828E+08,-1.05165E+02
8.175354004E+08,-1.06465E+02
8.175659180E+08,-1.09745E+02
8.175964355E+08,-1.18785E+02
8.176269531E+08,-1.21385E+02
8.176574707E+08,-1.15685E+02
8.176879883E+08,-1.20925E+02
8.177185059E+08,-1.12605E+02
8.177490234E+08,-1.14525E+02
8.177795410E+08,-1.21765E+02
8.178100586E+08,-1.02525E+02
8.178405762E+08,-9.85254E+01
8.178710938E+08,-1.02525E+02
8.179016113E+08,-1.07145E+02
8.179321289E+08,-1.07005E+02
8.179626465E+08,-1.11445E+02
8.179931641E+08,-1.03645E+02
8.180236816E+08,-1.03905E+02
8.180541992E+08,-1.07285E+02
8.180847168E+08,-1.34065E+02
8.181152344E+08,-1.03705E+02
8.181457520E+08,-9.93054E+01
8.181762695E+08,-1.00505E+02
8.182067871E+08,-1.06565E+02
8.182373047E+08,-1.08965E+02
8.182678223E+08,-1.04705E+02
8.182983398E+08,-1.04685E+02
8.183288574E+08,-1.04245E+02
8.183593750E+08,-1.04105E+02
8.183898926E+08,-1.05705E+02
8.184204102E+08,-1.09745E+02
8.184509277E+08,-1.09745E+02
8.184814453E+08,-1.15145E+02
8.185119629E+08,-1.18965E+02
8.185424805E+08,-1.10085E+02
8.185729980E+08,-1.04425E+02
8.186035156E+08,-1.06325E+02
8.186340332E+08,-1.12385E+02
8.186645508E+08,-1.03765E+02
8.186950684E+08,-9.94854E+01
8.187255859E+08,-1.03105E+02
8.187561035E+08,-1.05705E+02
8.187866211E+08,-1.03845E+02
8.188171387E+08,-1.10265E+02
8.188476562E+08,-1.13485E+02
8.188781738E+08,-1.11945E+02
8.189086914E+08,-1.16225E+02
8.189392090E+08,-9.99654E+01
8.189697266E+08,-1.00045E+02
8.190002441E+08,-1.14885E+02
8.190307617E+08,-1.08905E+02
8.190612793E+08,-1.01625E+02
8.190917969E+08,-1.06485E+02
8.191223145E+08,-1.07125E+02
8.191528320E+08,-1.04665E+02
8.191833496E+08,-1.10565E+02
8.192138672E+08,-1.12925E+02
8.192443848E+08,-1.14545E+02
8.192749023E+08,-1.06645E+02
8.193054199E+08,-1.05085E+02
8.193359375E+08,-1.20305E+02
8.193664551E+08,-1.03805E+02
8.193969727E+08,-1.02365E+02
8.194274902E+08,-1.05205E+02
8.194580078E+08,-1.14105E+02
8.194885254E+08,-1.10765E+02
8.195190430E+08,-1.06585E+02
8.195495605E+08,-1.03045E+02
8.195800781E+08,-1.04205E+02
8.196105957E+08,-1.18345E+02
8.196411133E+08,-1.17625E+02
8.196716309E+08,-1.09845E+02
8.197021484E+08,-1.05145E+02
8.197326660E+08,-1.08005E+02
8.197631836E+08,-1.04465E+02
8.197937012E+08,-1.05865E+02
8.198242188E+08,-1.10185E+02
8.198547363E+08,-1.04665E+02
8.198852539E+08,-1.11825E+02
8.199157715E+08,-1.17285E+02
8.199462891E+08,-1.13605E+02
8.199768066E+08,-1.13725E+02
8.200073242E+08,-1.19005E+02
8.200378418E+08,-1.15885E+02
8.200683594E+08,-1.22425E+02
8.200988770E+08,-1.08525E+02
8.201293945E+08,-1.11245E+02
8.201599121E+08,-1.20685E+02
8.201904297E+08,-1.16805E+02
8.202209473E+08,-1.07085E+02
8.202514648E+08,-1.04085E+02
8.202819824E+08,-1.01945E+02
8.203125000E+08,-1.04505E+02
8.203430176E+08,-1.04545E+02
8.203735352E+08,-1.04365E+02
8.204040527E+08,-1.01545E+02
8.204345703E+08,-1.07005E+02
8.204650879E+08,-1.19125E+02
8.204956055E+08,-1.06525E+02
8.205261230E+08,-1.04625E+02
8.205566406E+08,-1.10085E+02
8.205871582E+08,-1.09105E+02
8.206176758E+08,-1.14965E+02
8.206481934E+08,-1.09345E+02
8.206787109E+08,-1.04805E+02
8.207092285E+08,-1.05865E+02
8.207397461E+08,-1.05865E+02
8.207702637E+08,-1.02985E+02
8.208007812E+08,-1.11445E+02
8.208312988E+08,-1.16265E+02
8.208618164E+08,-1.09925E+02
8.208923340E+08,-1.06005E+02
8.209228516E+08,-1.04865E+02
8.209533691E+08,-1.07705E+02
8.209838867E+08,-1.05765E+02
8.210144043E+08,-1.03705E+02
8.210449219E+08,-1.06065E+02
8.210754395E+08,-1.17725E+02
8.211059570E+08,-1.02685E+02
8.211364746E+08,-1.07825E+02
8.211669922E+08,-1.08265E+02
8.211975098E+08,-1.05705E+02
8.212280273E+08,-1.11305E+02
8.212585449E+08,-1.06005E+02
8.212890625E+08,-1.02825E+02
8.213195801E+08,-1.09405E+02
8.213500977E+08,-1.04745E+02
8.213806152E+08,-1.05125E+02
8.214111328E+08,-1.05405E+02
8.214416504E+08,-1.04425E+02
8.214721680E+08,-1.09845E+02
8.215026855E+08,-1.07125E+02
8.215332031E+08,-1.06525E+02
8.215637207E+08,-1.13085E+02
8.215942383E+08,-1.16885E+02
8.216247559E+08,-1.03345E+02
8.216552734E+08,-1.02485E+02
8.216857910E+08,-1.08345E+02
8.217163086E+08,-1.07385E+02
8.217468262E+08,-1.06825E+02
8.217773438E+08,-1.17245E+02
8.218078613E+08,-1.09025E+02
8.218383789E+08,-1.14245E+02
8.218688965E+08,-1.24925E+02
8.218994141E+08,-1.05385E+02
8.219299316E+08,-1.02405E+02
8.219604492E+08,-1.03765E+02
8.219909668E+08,-1.08745E+02
8.220214844E+08,-1.10485E+02
8.220520020E+08,-1.02165E+02
8.220825195E+08,-1.08045E+02
8.221130371E+08,-1.03665E+02
8.221435547E+08,-1.03845E+02
8.221740723E+08,-1.22025E+02
8.222045898E+08,-1.11105E+02
8.222351074E+08,-1.00525E+02
8.222656250E+08,-9.69454E+01
8.222961426E+08,-1.00465E+02
8.223266602E+08,-1.06065E+02
8.223571777E+08,-1.05945E+02
8.223876953E+08,-1.16265E+02
8.224182129E+08,-1.07525E+02
8.224487305E+08,-1.07665E+02
8.224792480E+08,-1.06865E+02
8.225097656E+08,-1.17165E+02
8.225402832E+08,-1.15285E+02
8.225708008E+08,-1.02845E+02
8.226013184E+08,-1.07245E+02
8.226318359E+08,-1.09885E+02
8.226623535E+08,-1.05145E+02
8.226928711E+08,-1.07345E+02
8.227233887E+08,-1.12285E+02
8.227539062E+08,-1.11385E+02
8.227844238E+08,-1.05685E+02
8.228149414E+08,-1.05865E+02
8.228454590E+08,-1.03005E+02
8.228759766E+08,-1.01945E+02
8.229064941E+08,-1.08105E+02
8.229370117E+08,-1.08625E+02
8.229675293E+08,-1.08165E+02
8.229980469E+08,-1.05545E+02
8.230285645E+08,-1.08625E+02
8.230590820E+08,-1.08085E+02
8.230895996E+08,-1.06285E+02
8.231201172E+08,-1.02145E+02
8.231506348E+08,-1.03845E+02
8.231811523E+08,-1.14085E+02
8.232116699E+08,-9.97654E+01
8.232421875E+08,-1.01965E+02
8.232727051E+08,-1.01445E+02
8.233032227E+08,-1.02785E+02
8.233337402E+08,-1.05165E+02
8.233642578E+08,-1.06105E+02
8.233947754E+08,-1.12725E+02
8.234252930E+08,-1.14865E+02
8.234558105E+08,-1.06925E+02
8.234863281E+08,-1.13325E+02
8.235168457E+08,-1.15645E+02
8.235473633E+08,-1.07125E+02
8.235778809E+08,-1.12325E+02
8.236083984E+08,-1.06505E+02
8.236389160E+08,-1.06825E+02
8.236694336E+08,-1.15385E+02
8.236999512E+08,-1.06385E+02
8.237304688E+08,-1.10005E+02
8.237609863E+08,-1.18545E+02
8.237915039E+08,-1.06265E+02
8.238220215E+08,-9.98054E+01
8.238525391E+08,-1.07565E+02
8.238830566E+08,-1.11285E+02
8.239135742E+08,-1.10185E+02
8.239440918E+08,-9.94054E+01
8.239746094E+08,-1.00905E+02
8.240051270E+08,-1.09585E+02
8.240356445E+08,-1.08865E+02
8.240661621E+08,-1.12845E+02
8.240966797E+08,-1.22025E+02
8.241271973E+08,-1.11365E+02
8.241577148E+08,-1.07545E+02
8.241882324E+08,-1.07405E+02
8.242187500E+08,-1.08045E+02
8.242492676E+08,-1.11165E+02
8.242797852E+08,-1.06045E+02
8.243103027E+08,-1.03945E+02
8.243408203E+08,-1.08905E+02
8.243713379E+08,-1.09005E+02
8.244018555E+08,-1.03545E+02
8.244323730E+08,-1.04625E+02
8.244628906E+08,-1.08785E+02
8.244934082E+08,-1.12165E+02
8.245239258E+08,-1.11645E+02
8.245544434E+08,-1.11225E+02
8.245849609E+08,-1.05645E+02
8.246154785E+08,-1.04325E+02
8.246459961E+08,-1.12105E+02
8.246765137E+08,-1.07385E+02
8.247070312E+08,-1.03305E+02
8.247375488E+08,-1.07745E+02
8.247680664E+08,-1.14785E+02
8.247985840E+08,-1.04125E+02
8.248291016E+08,-1.01905E+02
8.248596191E+08,-1.07405E+02
8.248901367E+08,-1.13365E+02
8.249206543E+08,-1.07445E+02
8.249511719E+08,-1.08265E+02
8.249816895E+08,-1.15005E+02
8.250122070E+08,-1.06705E+02
8.250427246E+08,-1.08165E+02
8.250732422E+08,-1.07185E+02
8.251037598E+08,-1.03085E+02
8.251342773E+08,-1.03425E+02
8.251647949E+08,-1.04925E+02
8.251953125E+08,-1.05585E+02
8.252258301E+08,-1.06945E+02
